rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
654,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,06/06/2022,23.1,53.92
655,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,06/06/2022,21.51,51.53
656,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,06/06/2022,23.87,51.54
657,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,06/06/2022,24.27,49.93
658,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,06/06/2022,24.77,48.68
659,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,06/06/2022,25.01,48.13
660,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,06/06/2022,23.18,50
661,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,06/06/2022,22.65,52.55
662,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,06/06/2022,23.16,52.33
663,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,06/06/2022,23.81,51.07
664,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,06/06/2022,24.31,49.63
665,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,06/06/2022,24.21,49.81
688,mz,Cuyama,Cuyama_1,1,open,34.84835,-119.4838,06/06/2022,20.7,59.16
689,mz,Cuyama,Cuyama_1,1,open,34.84803,-119.48404,06/06/2022,21.27,57.74
690,mz,Cuyama,Cuyama_1,2,open,34.84837,-119.48441,06/06/2022,21.95,53.37
691,mz,Cuyama,Cuyama_1,2,open,34.84867,-119.48428,06/06/2022,21.88,55.04
28,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/10/2022,14.22,31.72
29,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/10/2022,14.53,29.82
30,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/10/2022,16.16,26.97
31,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/10/2022,16.9,26.24
32,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/10/2022,14.64,30.33
33,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/10/2022,15.91,28.9
34,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/10/2022,16.81,26.31
35,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/10/2022,13.91,30.73
36,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/10/2022,15.21,29.11
37,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/10/2022,16.38,27.53
38,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/10/2022,17.54,25.66
39,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/10/2022,17.72,24.63
40,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/10/2022,16.31,27.35
41,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/10/2022,15.52,28.01
42,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/10/2022,17.7,21.71
43,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/10/2022,14.05,30.08
44,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/10/2022,15.23,30.55
45,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/10/2022,15.92,29.15
46,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/10/2022,15.03,29.36
47,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/10/2022,15.75,29.12
48,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/10/2022,14.38,31.44
49,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/10/2022,13.45,32.29
54,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/10/2022,15.59,28.23
55,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/10/2022,15.48,28.43
56,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/10/2022,16.69,27.73
57,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/10/2022,16.49,28.01
187,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/16/2022,27.11,17.25
188,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/16/2022,26.86,17.66
189,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/16/2022,26.84,17.01
190,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/16/2022,26.3,17.47
191,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/16/2022,26.86,17.98
192,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/16/2022,27.44,17.15
193,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/16/2022,28.1,16.48
194,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/16/2022,28.19,16.3
195,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/16/2022,27.1,16.87
196,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/16/2022,27.07,17.03
197,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/16/2022,27.99,16.92
198,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/16/2022,26,18.32
199,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/16/2022,26.74,18.41
200,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/16/2022,27.11,18.17
201,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/16/2022,27.99,17.07
202,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/16/2022,27.28,16.93
203,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/16/2022,27.13,17.4
204,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/16/2022,27.53,17.05
205,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/16/2022,26.79,17.65
206,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/16/2022,26.96,16.9
207,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/16/2022,25.79,17.73
208,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/16/2022,27.85,16.23
213,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/16/2022,25.03,18.86
214,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/16/2022,28.65,15.9
215,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/16/2022,25.92,19.09
216,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/16/2022,24.75,20.05
296,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/21/2022,25.68,15.57
297,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/21/2022,25.78,15.72
298,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/21/2022,25.52,16.11
299,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/21/2022,25.37,15.71
300,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/21/2022,25.53,16.15
301,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/21/2022,25.36,15.74
302,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/21/2022,25.03,15.88
303,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/21/2022,25.28,15.87
304,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/21/2022,26.21,15.14
305,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/21/2022,25.85,15.85
306,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/21/2022,27.28,15.13
307,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/21/2022,25.16,16.51
308,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/21/2022,25.28,15.88
309,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/21/2022,25.58,15.78
310,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/21/2022,25.63,16.31
311,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/21/2022,26.32,15.78
312,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/21/2022,24.39,16.96
313,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/21/2022,24.89,16.51
314,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/21/2022,25.78,16
315,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/21/2022,25.17,15.8
316,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/21/2022,25.38,15.63
317,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/21/2022,26.13,15.32
322,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/21/2022,23.79,16.4
323,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/21/2022,26.52,15.29
324,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/21/2022,25.49,15.42
325,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/21/2022,28.04,1.89
455,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/28/2022,25.58,28.93
456,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/28/2022,26.13,26.71
457,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/28/2022,26.15,26.83
458,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/28/2022,25.65,27.57
459,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/28/2022,24.06,30.3
460,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/28/2022,24.59,29.98
461,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/28/2022,24.87,27.97
462,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/28/2022,24.63,28.27
463,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/28/2022,24.73,29.53
464,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/28/2022,24.52,28.66
465,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/28/2022,24.9,28.61
466,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/28/2022,24.47,29.29
467,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/28/2022,24.15,29.91
468,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/28/2022,24.81,29.06
469,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/28/2022,24.73,29.61
470,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/28/2022,24.86,28
471,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/28/2022,24.65,28.9
472,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/28/2022,23.86,31.39
473,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/28/2022,24.2,30.84
474,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/28/2022,24.3,29.75
475,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/28/2022,25.02,29.05
476,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/28/2022,25.15,28.28
481,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,05/28/2022,23.73,32.4
482,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,05/28/2022,28.35,33.67
483,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,05/28/2022,24.26,32
484,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,05/28/2022,25.31,28.14
666,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,06/06/2022,23.95,49.25
667,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,06/06/2022,24.63,47.62
668,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,06/06/2022,24.57,47.83
669,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,06/06/2022,24.2,47.35
670,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,06/06/2022,23.13,51.38
671,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,06/06/2022,23.95,49.39
672,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,06/06/2022,23.95,48.83
673,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,06/06/2022,24.21,49.26
674,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,06/06/2022,24.36,49.14
675,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,06/06/2022,23.19,49.55
676,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,06/06/2022,23.62,50.03
677,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,06/06/2022,24.08,49.25
678,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,06/06/2022,23.69,49.52
679,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,06/06/2022,23.77,50.71
680,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,06/06/2022,24.08,49.79
681,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,06/06/2022,23.8,51.14
682,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,06/06/2022,24.57,48.21
683,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,06/06/2022,24.04,49.2
684,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,06/06/2022,24.59,49.09
685,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,06/06/2022,24.32,49.56
686,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,06/06/2022,25.48,46
687,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,06/06/2022,26.15,43.8
692,mz,Cuyama,Cuyama_2,1,open,34.85474,-119.48492,06/06/2022,26,44.99
693,mz,Cuyama,Cuyama_2,1,open,34.85503,-119.48515,06/06/2022,25.68,46.74
694,mz,Cuyama,Cuyama_2,2,open,34.8542,-119.48468,06/06/2022,25.34,46.44
695,mz,Cuyama,Cuyama_2,2,open,34.85459,-119.48492,06/06/2022,25.31,45.74
110,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/14/2022,35.69,6.46
111,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/14/2022,34.77,6.41
112,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/14/2022,35.39,6.18
113,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/14/2022,36.48,6.06
114,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/14/2022,36.95,5.89
115,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/14/2022,35.6,6.1
116,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/14/2022,36.39,6.45
117,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/14/2022,36.39,6.27
118,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/14/2022,36.04,6.14
119,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/14/2022,35.27,6.7
120,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/14/2022,37.66,6.51
121,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/14/2022,37.99,5.62
122,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/14/2022,37.29,5.74
123,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/14/2022,38.66,5.39
124,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/14/2022,38.58,5.66
125,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/14/2022,37.77,5.84
126,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/14/2022,37.36,5.85
127,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/14/2022,37.81,5.97
128,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/14/2022,38.77,5.68
129,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/14/2022,36.41,6.1
130,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/14/2022,36.61,6.59
131,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/14/2022,36.74,6.28
132,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/14/2022,38,5.76
133,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/14/2022,38.15,5.34
134,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/14/2022,37.84,5.5
135,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/14/2022,37.64,5.59
136,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/14/2022,38.58,5.49
137,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/14/2022,39.85,5.03
138,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/14/2022,37.79,5.61
139,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/14/2022,37,5.81
140,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/14/2022,36.78,6.21
141,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/14/2022,36.68,6.04
142,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/14/2022,37.15,5.58
143,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/14/2022,38.4,5.42
144,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/14/2022,39.09,5.38
145,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/14/2022,39.46,5.32
146,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/14/2022,38.7,5.34
147,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/14/2022,37.41,5.78
148,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/14/2022,36.96,5.65
149,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/14/2022,37.7,5.81
150,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/14/2022,36.78,5.69
151,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/14/2022,36.68,6.07
152,mz,Mojave,Tecopa,1,open,35.85498,-116.17963,05/14/2022,37.52,5.85
153,mz,Mojave,Tecopa,1,open,35.8548,-116.17924,05/14/2022,37.39,5.46
154,mz,Mojave,Tecopa,2,open,35.85442,-116.17972,05/14/2022,38.86,5.47
155,mz,Mojave,Tecopa,2,open,35.85442,-116.17955,05/14/2022,37.63,5.6
156,mz,Mojave,Tecopa,3,open,35.85483,-116.17908,05/14/2022,38.08,5.36
157,mz,Mojave,Tecopa,3,open,35.85474,-116.17866,05/14/2022,36.71,5.48
158,mz,Mojave,Tecopa,4,open,35.85511,-116.17831,05/14/2022,37.07,6.76
159,mz,Mojave,Tecopa,4,open,35.85527,-116.1787,05/14/2022,36.38,6.44
378,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,05/26/2022,39.66,9.46
379,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,05/26/2022,39.12,9.72
380,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,05/26/2022,39.04,9.75
381,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,05/26/2022,39.26,9.68
382,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,05/26/2022,39.57,9.53
383,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,05/26/2022,39.44,9.62
384,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,05/26/2022,39.18,9.76
385,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,05/26/2022,38.83,10.01
386,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,05/26/2022,39.12,9.87
387,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,05/26/2022,39.26,9.77
388,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,05/26/2022,40.26,9.15
389,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,05/26/2022,39.66,9.53
390,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,05/26/2022,40.23,9.38
391,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,05/26/2022,40.48,9.32
392,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,05/26/2022,40.66,9.19
393,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,05/26/2022,39.82,9.43
394,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,05/26/2022,40.21,9.27
395,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,05/26/2022,40.51,9.17
396,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,05/26/2022,40.21,9.3
397,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,05/26/2022,39.98,9.28
398,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,05/26/2022,40.29,9.46
399,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,05/26/2022,38.65,10.21
400,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,05/26/2022,38.7,10.17
401,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,05/26/2022,38.28,12.18
402,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,05/26/2022,38.51,10.96
403,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,05/26/2022,38.16,10.36
404,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,05/26/2022,38.84,10.04
405,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,05/26/2022,38.89,9.94
406,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,05/26/2022,38.21,10.33
407,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,05/26/2022,38.01,10.69
408,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,05/26/2022,37.83,11.07
409,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,05/26/2022,38.39,10.47
410,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,05/26/2022,39.15,9.87
411,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,05/26/2022,38.67,10.06
412,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,05/26/2022,39.18,9.86
413,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,05/26/2022,39.16,9.89
414,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,05/26/2022,39.12,9.77
415,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,05/26/2022,38.35,10.14
416,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,05/26/2022,38.57,10.06
417,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,05/26/2022,38.74,10.03
418,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,05/26/2022,38.33,10.05
419,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,05/26/2022,38.87,9.98
420,mz,Mojave,Tecopa,1,open,35.85498,-116.17963,05/26/2022,41.94,7.82
421,mz,Mojave,Tecopa,1,open,35.8548,-116.17924,05/26/2022,39.19,9.16
422,mz,Mojave,Tecopa,2,open,35.85442,-116.17972,05/26/2022,38.94,8.78
423,mz,Mojave,Tecopa,2,open,35.85442,-116.17955,05/26/2022,39.48,8.05
424,mz,Mojave,Tecopa,3,open,35.85483,-116.17908,05/26/2022,39.25,8.52
425,mz,Mojave,Tecopa,3,open,35.85474,-116.17866,05/26/2022,38.86,8.8
426,mz,Mojave,Tecopa,4,open,35.85511,-116.17831,05/26/2022,39.2,10.82
427,mz,Mojave,Tecopa,4,open,35.85527,-116.1787,05/26/2022,38.31,10.04
537,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,06/03/2022,31.42,17.38
538,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,06/03/2022,32.89,16.24
539,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,06/03/2022,32.21,16.52
540,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,06/03/2022,32.12,16.98
541,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,06/03/2022,32.28,16.65
542,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,06/03/2022,32.04,16.77
543,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,06/03/2022,32.1,18.32
544,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,06/03/2022,30.33,17.85
545,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,06/03/2022,31.09,17.11
546,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,06/03/2022,31.57,17.67
547,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,06/03/2022,32.32,16.69
548,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,06/03/2022,31.86,16.62
549,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,06/03/2022,32.87,16.56
550,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,06/03/2022,33.14,16.67
551,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,06/03/2022,32.03,16.8
552,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,06/03/2022,33.2,16.41
553,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,06/03/2022,32.6,16.6
554,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,06/03/2022,32.16,16.79
555,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,06/03/2022,32.08,17.01
556,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,06/03/2022,31.85,17.38
557,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,06/03/2022,31.32,17.84
558,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,06/03/2022,30.8,18.41
559,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,06/03/2022,30.69,17.84
560,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,06/03/2022,31.06,17.55
561,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,06/03/2022,30.61,17.76
562,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,06/03/2022,30.54,17.83
563,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,06/03/2022,30.71,17.73
564,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,06/03/2022,30.93,17.53
565,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,06/03/2022,30.3,18.6
566,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,06/03/2022,30.28,18.38
567,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,06/03/2022,30.23,18.61
568,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,06/03/2022,30.34,18.66
569,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,06/03/2022,32.26,16.78
570,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,06/03/2022,31.72,17.15
571,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,06/03/2022,31.79,17.11
572,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,06/03/2022,31.77,17.02
573,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,06/03/2022,31.35,17.48
574,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,06/03/2022,31.66,17.33
575,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,06/03/2022,31.98,18.51
576,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,06/03/2022,31.42,17.36
577,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,06/03/2022,31.91,16.59
578,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,06/03/2022,32.39,17.05
579,mz,Mojave,Tecopa,1,open,35.85498,-116.17963,06/03/2022,30.69,17.57
580,mz,Mojave,Tecopa,1,open,35.8548,-116.17924,06/03/2022,31.5,17.16
581,mz,Mojave,Tecopa,2,open,35.85442,-116.17972,06/03/2022,30.54,17.89
582,mz,Mojave,Tecopa,2,open,35.85442,-116.17955,06/03/2022,31.02,18.18
583,mz,Mojave,Tecopa,3,open,35.85483,-116.17908,06/03/2022,31.77,17.5
584,mz,Mojave,Tecopa,3,open,35.85474,-116.17866,06/03/2022,31.34,17.71
